Movie ID,Primary Title,Movie Length,Genres,Average Rating,Num of Votes,Primary Name,Position,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
tt5164432,"Love, Simon",110.0,"Comedy,Drama,Romance",7.6,81575,Jennifer Garner,actress,57,"Mar 16, 2018","Love, Simon","$10,000,000","$40,826,341","$65,520,633"
tt5580036,"I, Tonya",120.0,"Biography,Comedy,Drama",7.5,141668,Allison Janney,actress,83,"Dec 8, 2017","I, Tonya","$11,000,000","$30,014,534","$53,797,409"
tt4540710,Miss Sloane,132.0,"Drama,Thriller",7.5,52788,John Madden,director,36,"Nov 25, 2016",Miss Sloane,"$18,000,000","$3,500,605","$7,719,630"
tt1515091,Sherlock Holmes: A Game of Shadows,129.0,"Action,Adventure,Crime",7.5,394189,Jude Law,actor,69,"Dec 16, 2011",Sherlock Holmes: A Game of Shadows,"$125,000,000","$186,848,418","$535,663,443"
tt3316960,Still Alice,101.0,Drama,7.5,116832,Julianne Moore,actress,92,"Jan 16, 2015",Still Alice,"$5,000,000","$18,656,400","$41,699,612"
tt1020072,Selma,128.0,"Biography,Drama,History",7.5,77633,Tim Roth,actor,25,"Jan 9, 2015",Selma,"$20,000,000","$52,076,908","$66,776,576"
tt0453562,42,128.0,"Biography,Drama,Sport",7.5,77703,Harrison Ford,actor,22,"Apr 12, 2013",42,"$31,000,000","$95,020,213","$97,470,701"
tt1091191,Lone Survivor,121.0,"Action,Biography,Drama",7.5,246641,Mark Wahlberg,actor,84,"Dec 25, 2013",Lone Survivor,"$40,000,000","$125,095,601","$149,804,632"
tt2140373,Saving Mr. Banks,125.0,"Biography,Comedy,Drama",7.5,140678,Tom Hanks,actor,37,"Dec 13, 2013",Saving Mr. Banks,"$35,000,000","$83,299,761","$114,962,525"
tt0437086,Alita: Battle Angel,122.0,"Action,Adventure,Sci-Fi",7.5,88207,James Cameron,writer,24,"Feb 14, 2019",Alita: Battle Angel,"$170,000,000","$85,710,210","$402,976,036"
tt2250912,Spider-Man: Homecoming,133.0,"Action,Adventure,Sci-Fi",7.5,426302,Robert Downey Jr.,actor,99,"Jul 7, 2017",Spider-Man: Homecoming,"$175,000,000","$334,201,140","$880,166,350"
tt0970179,Hugo,126.0,"Adventure,Drama,Family",7.5,284869,Johnny Depp,producer,89,"Nov 23, 2011",Hugo,"$180,000,000","$73,864,507","$180,047,784"
tt3416532,A Monster Calls,108.0,"Animation,Drama,Fantasy",7.5,70416,Sigourney Weaver,actress,41,"Jan 6, 2017",A Monster Calls,"$43,000,000","$3,740,823","$46,414,530"
tt1677720,Ready Player One,140.0,"Action,Adventure,Sci-Fi",7.5,301660,Steven Spielberg,director,78,"Mar 29, 2018",Ready Player One,"$150,000,000","$137,690,172","$579,290,136"
tt3450958,War for the Planet of the Apes,140.0,"Action,Adventure,Drama",7.5,201943,Woody Harrelson,actor,52,"Jul 14, 2017",War for the Planet of the Apes,"$152,000,000","$146,880,162","$489,592,267"
tt1211837,Doctor Strange,115.0,"Action,Adventure,Fantasy",7.5,514510,Scott Derrickson,director,28,"Nov 4, 2016",Doctor Strange,"$165,000,000","$232,641,920","$676,404,566"
tt2042568,Inside Llewyn Davis,104.0,"Drama,Music",7.5,123759,John Goodman,actor,94,"Dec 6, 2013",Inside Llewyn Davis,"$11,000,000","$13,248,209","$32,943,247"
tt2294629,Frozen,102.0,"Adventure,Animation,Comedy",7.5,516998,Hans Christian Andersen,writer,56,"Nov 22, 2013",Frozen,"$150,000,000","$400,738,009","$1,272,469,910"
tt1242460,We Need to Talk About Kevin,112.0,"Drama,Mystery,Thriller",7.5,123619,John C. Reilly,actor,43,"Jan 13, 2012",We Need to Talk About Kevin,"$7,000,000","$1,738,692","$10,765,283"
tt1457767,The Conjuring,112.0,"Horror,Mystery,Thriller",7.5,397233,Lili Taylor,actress,93,"Jul 19, 2013",The Conjuring,"$20,000,000","$137,400,141","$318,000,141"
tt1951264,The Hunger Games: Catching Fire,146.0,"Action,Adventure,Sci-Fi",7.5,575455,Philip Seymour Hoffman,actor,38,"Nov 22, 2013",The Hunger Games: Catching Fire,"$130,000,000","$424,668,047","$864,868,047"
tt0451279,Wonder Woman,141.0,"Action,Adventure,Fantasy",7.5,487527,Robin Wright,actress,55,"Jun 2, 2017",Wonder Woman,"$150,000,000","$412,563,408","$821,133,378"
tt1164999,Biutiful,148.0,"Drama,Romance",7.5,80382,Javier Bardem,actor,44,"Jan 28, 2011",Biutiful,"$35,000,000","$5,101,237","$24,687,524"
tt2381111,Brooklyn,117.0,"Drama,Romance",7.5,117021,Jim Broadbent,actor,79,"Nov 4, 2015",Brooklyn,"$11,000,000","$38,322,743","$62,076,141"
tt7349662,BlacKkKlansman,135.0,"Biography,Crime,Drama",7.5,149005,Spike Lee,director,21,"Aug 10, 2018",BlacKkKlansman,"$15,000,000","$49,275,340","$93,017,335"
tt4550098,Nocturnal Animals,116.0,"Drama,Thriller",7.5,205240,Robert Salerno,producer,3,"Nov 18, 2016",Nocturnal Animals,"$22,500,000","$10,663,357","$32,398,681"
tt1798243,Rudderless,105.0,"Comedy,Drama,Music",7.5,16303,William H. Macy,director,78,"Oct 17, 2014",Rudderless,"$5,000,000","$56,001","$567,219"
tt2097298,"McFarland, USA",129.0,"Biography,Drama,Sport",7.4,31735,Kevin Costner,actor,80,"Feb 20, 2015","McFarland, USA","$17,000,000","$44,480,275","$45,707,924"
tt0448115,Shazam!,132.0,"Action,Adventure,Comedy",7.4,109051,Darren Lemke,writer,97,"Apr 5, 2019",Shazam!,"$85,000,000","$139,606,856","$362,899,733"
tt6450186,I Can Only Imagine,110.0,"Biography,Drama,Family",7.4,11439,Dennis Quaid,actor,90,"Mar 16, 2018",I Can Only Imagine,"$7,000,000","$83,482,352","$85,604,221"
tt1219289,Limitless,105.0,"Mystery,Sci-Fi,Thriller",7.4,492490,Robert De Niro,actor,91,"Mar 18, 2011",Limitless,"$27,000,000","$79,249,455","$155,564,919"
tt1371111,Cloud Atlas,172.0,"Action,Drama,Mystery",7.4,326473,Tom Hanks,actor,63,"Oct 26, 2012",Cloud Atlas,"$102,000,000","$27,108,272","$130,673,154"
tt1727388,The Way Way Back,103.0,"Comedy,Drama",7.4,132642,Toni Collette,actress,83,"Jul 5, 2013",The Way Way Back,"$5,000,000","$21,502,690","$26,853,810"
tt6139732,Aladdin,128.0,"Adventure,Comedy,Family",7.4,57549,Will Smith,actor,81,"May 24, 2019",Aladdin,"$182,000,000","$246,734,314","$619,234,314"
tt6139732,Aladdin,128.0,"Adventure,Comedy,Family",7.4,57549,Will Smith,actor,33,"Nov 11, 1992",Aladdin,"$28,000,000","$217,350,219","$504,050,219"
tt4555426,Darkest Hour,125.0,"Biography,Drama,History",7.4,136546,Gary Oldman,actor,84,"Nov 22, 2017",Darkest Hour,"$30,000,000","$56,443,120","$150,807,172"
tt2674426,Me Before You,106.0,"Drama,Romance",7.4,174567,Charles Dance,actor,20,"Jun 3, 2016",Me Before You,"$20,000,000","$56,245,075","$208,265,198"
tt1810683,Little Boy,106.0,"Drama,History,War",7.4,20945,Michael Rapaport,actor,65,"Apr 24, 2015",Little Boy,"$20,000,000","$6,485,961","$17,769,299"
tt3521126,The Disaster Artist,104.0,"Biography,Comedy,Drama",7.4,111737,Vince Jolivette,producer,100,"Dec 1, 2017",The Disaster Artist,"$10,000,000","$21,120,616","$28,717,667"
tt2884206,I Origins,106.0,"Drama,Romance,Sci-Fi",7.4,104718,Hunter Gray,producer,70,"Jul 18, 2014",I Origins,"$1,000,000","$336,472","$852,399"
tt1980929,Begin Again,104.0,"Comedy,Drama,Music",7.4,129884,Judd Apatow,producer,91,"Jun 27, 2014",Begin Again,"$8,000,000","$16,170,632","$68,838,736"
tt1935179,Mud,130.0,Drama,7.4,156786,Matthew McConaughey,actor,98,"Apr 26, 2013",Mud,"$10,000,000","$21,590,086","$31,556,959"
tt3040964,The Jungle Book,106.0,"Adventure,Drama,Family",7.4,240821,Bill Murray,actor,97,"Apr 15, 2016",The Jungle Book,"$175,000,000","$364,001,123","$962,854,547"
tt3040964,The Jungle Book,106.0,"Adventure,Drama,Family",7.4,240821,Bill Murray,actor,96,"Dec 25, 1994",The Jungle Book,"$27,000,000","$44,342,956","$44,342,956"
tt4341582,Queen of Katwe,124.0,"Biography,Drama,Sport",7.4,13039,John B. Carls,producer,6,"Sep 23, 2016",Queen of Katwe,"$15,000,000","$8,874,389","$10,055,481"
